column,coef,abs_coef,selected
금융비용부담률,0.20029006797247328,0.20029006797247328,1
총자본영업이익률,-0.1491060039284399,0.1491060039284399,1
비유동장기적합률,0.12582205082961792,0.12582205082961792,1
판관비율_ratio,0.1115212829888886,0.1115212829888886,1
ROA_ratio,0.07543187559933864,0.07543187559933864,1
FCF_총자산_diff,0.06283614190930323,0.06283614190930323,1
매출채권회수기간,-0.060365429927098,0.060365429927098,1
영업현금흐름비율_ratio,-0.06018078989016902,0.06018078989016902,1
현금ROA_diff,0.05785083683982917,0.05785083683982917,1
영업CF_유동부채,-0.05667599300428878,0.05667599300428878,1
영업CF_총부채,-0.052170991106051924,0.052170991106051924,1
총자산증가율_ratio_industry,-0.0492583986492016,0.0492583986492016,1
ROIC_ratio,-0.04560936349116383,0.04560936349116383,1
감가상각비율,0.04427191848931267,0.04427191848931267,1
부채비율변화,0.04389624313426703,0.04389624313426703,1
매출액증가율,0.04358813411795656,0.04358813411795656,1
매출원가율,0.04330508054088522,0.04330508054088522,1
유동비율변화,0.040620250336738224,0.040620250336738224,1
매입채무회전율,-0.03741357527036533,0.03741357527036533,1
금융비용부담률_diff,0.03307065448985746,0.03307065448985746,1
매출액순이익률_ratio_industry,0.03222903576357237,0.03222903576357237,1
영업이익률_ratio,-0.030407178925369937,0.030407178925369937,1
자기자본증가율_diff_industry,-0.0290587127248377,0.0290587127248377,1
매출채권회전율_ratio,-0.028555110483335044,0.028555110483335044,1
FCF_총자산_ratio,0.026522919232271826,0.026522919232271826,1
장기부채비율_ratio,0.025757395979082276,0.025757395979082276,1
ROE_diff,-0.023650936606548437,0.023650936606548437,1
총부채비율,0.021443943137421012,0.021443943137421012,1
장기부채의존도_ratio,-0.01905655127277959,0.01905655127277959,1
유형자산회전율_diff,0.018380984627785545,0.018380984627785545,1
매출원가율_diff,0.01811285762986194,0.01811285762986194,1
영업CF_유동부채_diff,-0.017698678879964656,0.017698678879964656,1
현금ROA_ratio,0.014735837515257661,0.014735837515257661,1
