column,coef,abs_coef,selected
영업CF_총부채_diff,-0.25853135070581795,0.25853135070581795,1
자기자본증가율_ratio,-0.23710274177158416,0.23710274177158416,1
EBITDA마진_ratio,0.22072264018177487,0.22072264018177487,1
영업CF_유동부채,-0.200812023499952,0.200812023499952,1
현금ROA,0.1870717135919793,0.1870717135919793,1
유형자산회전율_ratio,0.18145659546399925,0.18145659546399925,1
영업이익률변화_ratio,0.18105430371241749,0.18105430371241749,1
금융비용부담률_ratio,0.16275554364706496,0.16275554364706496,1
부채비율변화_ratio,0.15256952257975176,0.15256952257975176,1
현금ROA_diff,0.14489917673198463,0.14489917673198463,1
장기부채비율_ratio,0.13848186733916532,0.13848186733916532,1
부채비율변화,-0.12903399499893425,0.12903399499893425,1
총자본영업이익률,-0.12145192510145969,0.12145192510145969,1
부채비율_ratio,0.11475637877345472,0.11475637877345472,1
순이익증가율_ratio,0.09232542226443716,0.09232542226443716,1
ROE_ratio,-0.08510355136854882,0.08510355136854882,1
순이익률_diff,0.08271865239244193,0.08271865239244193,1
차입금의존도_ratio,0.07905979689552048,0.07905979689552048,1
순이익률_ratio,-0.07804555728472067,0.07804555728472067,1
총자산회전율_diff,-0.07732455209537466,0.07732455209537466,1
유형자산부채비율_ratio,0.07594977312813023,0.07594977312813023,1
ROA,-0.07010283109938072,0.07010283109938072,1
매출원가율,0.06972013660107733,0.06972013660107733,1
순운전자본비율_diff,-0.06229327632270392,0.06229327632270392,1
현금비율,0.05975456027622975,0.05975456027622975,1
자기자본증가율_diff,-0.05851868708935133,0.05851868708935133,1
순이익증가율,0.05788652448434673,0.05788652448434673,1
비유동장기적합률_diff,0.05155427482226151,0.05155427482226151,1
재고자산보유기간_ratio,0.04699083154068717,0.04699083154068717,1
현금전환주기_CCC_diff,-0.04247178740005297,0.04247178740005297,1
총자본영업이익률_ratio,-0.03796100517257684,0.03796100517257684,1
자본잠식률_ratio,0.03272095784021999,0.03272095784021999,1
부채증가율_diff,-0.02894823992329642,0.02894823992329642,1
FCF_총자산_diff,0.027349189149745972,0.027349189149745972,1
총자산증가율,-0.02605916254249342,0.02605916254249342,1
장기부채의존도,-0.02573476800829337,0.02573476800829337,1
투하자본회전율_diff,-0.025330581348835122,0.025330581348835122,1
매입채무지급기간,-0.025054209239575582,0.025054209239575582,1
순운전자본회전율_diff,0.021535510934036082,0.021535510934036082,1
감가상각비율_ratio,-0.01994543022648617,0.01994543022648617,1
부채증가율_ratio,0.018973295074213737,0.018973295074213737,1
유형자산증가율_ratio,-0.017349229477800633,0.017349229477800633,1
순운전자본회전율,0.01690689997923153,0.01690689997923153,1
현금전환주기_CCC_ratio,-0.016530119756120187,0.016530119756120187,1
당좌비율_추정,0.01353616028016298,0.01353616028016298,1
현금ROE_diff,0.011210798831901162,0.011210798831901162,1
총자산회전율_ratio,0.01001145165406101,0.01001145165406101,1
재고자산회전율_ratio,-0.009453059482574716,0.009453059482574716,1
ROIC_diff,0.009106541890593066,0.009106541890593066,1
매출액증가율_ratio,-0.008506575701862895,0.008506575701862895,1
자기자본회전율_ratio,-0.00816634920016314,0.00816634920016314,1
업력_ratio,0.006894503754102968,0.006894503754102968,1
FCF_총자산_ratio,0.006048743825929933,0.006048743825929933,1
유형자산비율,-0.0009619285916393508,0.0009619285916393508,1
업력,0.0008973177089855049,0.0008973177089855049,1
영업이익률_ratio,-0.00086674431845136,0.00086674431845136,1
ROE,-0.00013310775679859516,0.00013310775679859516,1
재고자산회전율,0.0001162277699146031,0.0001162277699146031,1
ROE_diff,-6.44367590381648e-05,6.44367590381648e-05,1
종업원,2.8564422400721115e-06,2.8564422400721115e-06,1
차입금의존도,-0.0,0.0,0
장기부채비율,-0.0,0.0,0
순차입금비율,-0.0,0.0,0
영업현금흐름비율,0.0,0.0,0
EBITDA마진,0.0,0.0,0
순이익률,0.0,0.0,0
영업이익률,-0.0,0.0,0
ROIC,0.0,0.0,0
매출총이익률,-0.0,0.0,0
금융비용부담률,0.0,0.0,0
유형자산부채비율,0.0,0.0,0
비유동비율,0.0,0.0,0
비유동장기적합률,0.0,0.0,0
금융부채비율,-0.0,0.0,0
자기자본비율,0.0,0.0,0
자본잠식률,-0.0,0.0,0
유보율,0.0,0.0,0
유동비율,0.0,0.0,0
순운전자본비율,-0.0,0.0,0
부채비율,0.0,0.0,0
총부채비율,0.0,0.0,0
현금전환주기_CCC,-0.0,0.0,0
FCF_총자산,0.0,0.0,0
투하자본회전율,-0.0,0.0,0
비유동자산회전율,0.0,0.0,0
자기자본증가율,-0.0,0.0,0
재고자산보유기간,-0.0,0.0,0
부채비율_diff,0.0,0.0,0
영업CF_총부채,-0.0,0.0,0
자기자본회전율,-0.0,0.0,0
유형자산회전율,0.0,0.0,0
총자산회전율,-0.0,0.0,0
현금ROE,0.0,0.0,0
판관비율,0.0,0.0,0
유형자산증가율,-0.0,0.0,0
ROA_ratio,0.0,0.0,0
ROA_diff,-0.0,0.0,0
유형자산부채비율_diff,0.0,0.0,0
유형자산비율_ratio,-0.0,0.0,0
비유동장기적합률_ratio,0.0,0.0,0
유형자산비율_diff,-0.0,0.0,0
비유동비율_diff,0.0,0.0,0
비유동비율_ratio,0.0,0.0,0
현금비율_ratio,0.0,0.0,0
순운전자본회전율_ratio,-0.0,0.0,0
금융비용부담률_diff,0.0,0.0,0
유동비율_diff,0.0,0.0,0
유동비율_ratio,0.0,0.0,0
당좌비율_추정_diff,0.0,0.0,0
당좌비율_추정_ratio,0.0,0.0,0
현금비율_diff,0.0,0.0,0
금융부채비율_diff,-0.0,0.0,0
자기자본비율_ratio,0.0,0.0,0
자기자본비율_diff,0.0,0.0,0
금융부채비율_ratio,0.0,0.0,0
순차입금비율_diff,-0.0,0.0,0
자본잠식률_diff,-0.0,0.0,0
유보율_ratio,0.0,0.0,0
유보율_diff,0.0,0.0,0
순차입금비율_ratio,0.0,0.0,0
부채증가율,-0.0,0.0,0
총부채비율_ratio,0.0,0.0,0
총부채비율_diff,0.0,0.0,0
장기부채비율_diff,-0.0,0.0,0
장기부채의존도_diff,-0.0,0.0,0
장기부채의존도_ratio,0.0,0.0,0
차입금의존도_diff,-0.0,0.0,0
