회사명,회계년도,Rank,Feature,Value,SHAP_Value,Direction,abs_SHAP,base_value,pred_prob,pred_label,true_label,threshold
현대코퍼레이션(주),2024,1,총자본영업이익률_diff,1.0362469846341265,-3.719303,정상기여(-),3.719303,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,2,금융비용부담률,0.012884014715358333,-1.1616294,정상기여(-),1.1616294,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,3,ROIC_diff,1.0175196722738094,-0.75779355,정상기여(-),0.75779355,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,4,매출액순이익률_diff_industry,0.644065303994582,-0.68294805,정상기여(-),0.68294805,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,5,ROA변화,0.5660680325719171,0.41453323,부실기여(+),0.41453323,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,6,ROA_ratio,0.6370311492458305,-0.39561853,정상기여(-),0.39561853,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,7,순이익률_ratio,0.7361732891848154,-0.2875528,정상기여(-),0.2875528,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,8,자본잠식률,0.9488807314699441,-0.28754026,정상기여(-),0.28754026,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,9,업력,48.0,0.22881939,부실기여(+),0.22881939,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,10,비유동자산회전율_ratio,0.048401557220226474,-0.22559556,정상기여(-),0.22559556,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,11,유형자산증가율_ratio_industry,0.15351803362098176,-0.12926376,정상기여(-),0.12926376,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,12,순운전자본비율_ratio,1.0927932744395448,0.11292703,부실기여(+),0.11292703,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,13,자기자본비율_diff_industry,0.5033247414317523,-0.10578196,정상기여(-),0.10578196,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,14,유동자산회전율,0.21968842721449688,-0.10332621,정상기여(-),0.10332621,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,15,유형자산회전율_diff,0.027981894960555156,0.10236996,부실기여(+),0.10236996,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,16,유형자산비율,0.02096571779937624,0.098563336,부실기여(+),0.098563336,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,17,차입금의존도_diff_industry,0.2865493691899181,-0.09045032,정상기여(-),0.09045032,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,18,재고자산보유기간_ratio,0.019306996176756252,0.06610885,부실기여(+),0.06610885,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,19,매출채권회전율_ratio_industry,0.006688797616521634,-0.063200474,정상기여(-),0.063200474,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,20,영업CF_유동부채_diff,0.26578825994269123,0.061180837,부실기여(+),0.061180837,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,21,순운전자본대총자본_ratio_industry,0.615447909256006,-0.060916223,정상기여(-),0.060916223,0.305469,0.001011,0,0,0.44
현대코퍼레이션(주),2024,22,현금ROA,0.4768482700351357,0.05560742,부실기여(+),0.05560742,0.305469,0.001011,0,0,0.44
