column,coef,abs_coef,selected
비유동비율_ratio,0.41004044988260074,0.41004044988260074,1
순이익률_ratio,0.29096456036876894,0.29096456036876894,1
ROE_diff,-0.25194761460360565,0.25194761460360565,1
ROA변화,0.24263851982181617,0.24263851982181617,1
순차입금비율_diff,-0.22056051240890187,0.22056051240890187,1
금융비용부담률,0.19750706247876215,0.19750706247876215,1
부채비율변화,-0.18061351180913437,0.18061351180913437,1
총자본영업이익률,-0.1703241257710488,0.1703241257710488,1
유동비율변화,0.1602311451991867,0.1602311451991867,1
ROA,0.15621420115742282,0.15621420115742282,1
자기자본증가율_ratio,-0.1554092948623334,0.1554092948623334,1
유동비율변화_diff,-0.14499605394310017,0.14499605394310017,1
총자본영업이익률_ratio,-0.121742396573763,0.121742396573763,1
매출원가율_ratio,0.12006249579827512,0.12006249579827512,1
영업CF_총부채,-0.11972914363437251,0.11972914363437251,1
현금ROA,0.11192266794617765,0.11192266794617765,1
현금비율_diff,0.1078334019219581,0.1078334019219581,1
매출액증가율,0.09309780149080116,0.09309780149080116,1
장기부채비율_ratio,0.0905636401877036,0.0905636401877036,1
총부채비율_diff,0.08816235417199116,0.08816235417199116,1
자기자본비율_diff_industry,0.0874086176855152,0.0874086176855152,1
EBITDA대매출액_ratio_industry,-0.08198893016567421,0.08198893016567421,1
영업현금흐름비율_ratio,-0.07945418967321612,0.07945418967321612,1
비유동장기적합률,0.07742568040873617,0.07742568040873617,1
순운전자본비율_ratio,-0.06985513053677093,0.06985513053677093,1
자기자본증가율_diff,-0.06613429838325473,0.06613429838325473,1
순차입금비율_ratio,-0.06455715473843722,0.06455715473843722,1
감가상각비율,0.06105813367693971,0.06105813367693971,1
영업CF_유동부채,-0.056902975205897,0.056902975205897,1
ROIC,-0.0531698651461907,0.0531698651461907,1
유형자산증가율_ratio,0.05284494925735134,0.05284494925735134,1
ROIC_ratio,0.0495271848617577,0.0495271848617577,1
현금비율,-0.044818888483708935,0.044818888483708935,1
현금비율_ratio,-0.04331518224934143,0.04331518224934143,1
총자산회전율_diff_industry,-0.04205082298682185,0.04205082298682185,1
FCF_총자산_ratio,-0.041192040749353606,0.041192040749353606,1
총자산증가율_ratio,0.04038155757412126,0.04038155757412126,1
ROE_ratio,0.035852242937673695,0.035852242937673695,1
당좌비율_ratio_industry,0.033916556788512436,0.033916556788512436,1
총자산증가율,-0.033718447280881685,0.033718447280881685,1
영업CF_총부채_ratio,0.031176034110980123,0.031176034110980123,1
유형자산증가율_diff,-0.03067625373314936,0.03067625373314936,1
차입금의존도_diff_industry,-0.02733242088179339,0.02733242088179339,1
유동비율_ratio_industry,0.026921993948429125,0.026921993948429125,1
유형자산회전율_ratio_industry,0.026825051016572902,0.026825051016572902,1
영업CF_유동부채_diff,-0.02419272760619765,0.02419272760619765,1
판관비율_ratio,-0.023935366385438285,0.023935366385438285,1
