사업자등록번호,회사명,연도,평가사명 및 등급,신용등급,평가사구분,최종합산스코어
1018116269,현대코퍼레이션(주),2019,NICE신용평가(AAA~D),A-/STABLE,10.0,33.2
1018116269,현대코퍼레이션(주),2020,NICE신용평가(AAA~D),A-/STABLE,10.0,17.9
1018116269,현대코퍼레이션(주),2021,NICE신용평가,A-/STABLE,10.0,59.8
1018116269,현대코퍼레이션(주),2022,NICE신용평가,A-/STABLE,10.0,25.3
1018116269,현대코퍼레이션(주),2023,NICE신용평가,A-/Positive,10.0,69.6
1018116269,현대코퍼레이션(주),2024,NICE신용평가,A/STABLE,10.0,40.7
1048116860,롯데하이마트(주),2015,NICE신용평가,AA-,10.0,14.1
1048116860,롯데하이마트(주),2016,NICE신용평가,AA-,10.0,16.8
1048116860,롯데하이마트(주),2017,NICE신용평가,AA-,10.0,15.8
1048116860,롯데하이마트(주),2019,NICE신용평가,AA-,10.0,19.7
1048116860,롯데하이마트(주),2020,NICE신용평가,AA-,10.0,18.0
1048116860,롯데하이마트(주),2021,NICE신용평가,AA-,10.0,36.7
1048116860,롯데하이마트(주),2022,NICE신용평가,AA-,10.0,43.7
1048116860,롯데하이마트(주),2023,NICE신용평가,AA-,10.0,43.0
1048116860,롯데하이마트(주),2024,NICE신용평가,AA-,10.0,54.8
1048126067,롯데쇼핑(주),2015,한국신용정보(AAA~D),AA+,10.0,14.5
1048126067,롯데쇼핑(주),2016,NICE신용평가(AAA~D),AA+,10.0,19.2
1048126067,롯데쇼핑(주),2017,NICE신용평가(AAA~D),AA+,10.0,21.0
1048126067,롯데쇼핑(주),2018,NICE신용평가(AAA~D),AA+,10.0,23.1
1048126067,롯데쇼핑(주),2019,NICE신용평가(AAA~D),AA+,10.0,27.3
1048126067,롯데쇼핑(주),2020,NICE신용평가(AAA~D),AA,10.0,30.0
1048126067,롯데쇼핑(주),2021,NICE신용평가(AAA~D),AA,10.0,43.8
1048158195,(주)포스코인터내셔널,2015,NICE신용평가 (AAA~D),AA-(STABLE),10.0,46.8
1048158195,(주)포스코인터내셔널,2016,NICE신용평가 (AAA~D),A+(Positive),10.0,16.7
1048158195,(주)포스코인터내셔널,2017,NICE신용평가 (AAA~D),A+(Positive),10.0,15.6
1048158195,(주)포스코인터내셔널,2018,NICE신용평가(AAA~D),AA-(STABLE),10.0,19.4
1048158195,(주)포스코인터내셔널,2019,NICE신용평가(AAA~D),AA-(STABLE),10.0,19.6
1048158195,(주)포스코인터내셔널,2020,NICE신용평가(AAA~D),AA-(STABLE),10.0,18.0
