사업자등록번호,회사명,연도,평가사명 및 등급,신용등급,평가사구분,최종합산스코어
1018116269,현대코퍼레이션(주),2019,NICE신용평가(AAA~D),A-/STABLE,10.0,20.4
1018116269,현대코퍼레이션(주),2020,NICE신용평가(AAA~D),A-/STABLE,10.0,12.1
1018116269,현대코퍼레이션(주),2021,NICE신용평가,A-/STABLE,10.0,33.3
1018116269,현대코퍼레이션(주),2022,NICE신용평가,A-/STABLE,10.0,18.1
1018116269,현대코퍼레이션(주),2023,NICE신용평가,A-/Positive,10.0,37.5
1018116269,현대코퍼레이션(주),2024,NICE신용평가,A/STABLE,10.0,25.4
1048116860,롯데하이마트(주),2015,NICE신용평가,AA-,10.0,10.9
1048116860,롯데하이마트(주),2016,NICE신용평가,AA-,10.0,12.2
1048116860,롯데하이마트(주),2017,NICE신용평가,AA-,10.0,11.0
1048116860,롯데하이마트(주),2019,NICE신용평가,AA-,10.0,14.3
1048116860,롯데하이마트(주),2020,NICE신용평가,AA-,10.0,12.1
1048116860,롯데하이마트(주),2021,NICE신용평가,AA-,10.0,22.9
1048116860,롯데하이마트(주),2022,NICE신용평가,AA-,10.0,58.9
1048116860,롯데하이마트(주),2023,NICE신용평가,AA-,10.0,66.5
1048116860,롯데하이마트(주),2024,NICE신용평가,AA-,10.0,66.1
1048126067,롯데쇼핑(주),2015,한국신용정보(AAA~D),AA+,10.0,14.9
1048126067,롯데쇼핑(주),2016,NICE신용평가(AAA~D),AA+,10.0,18.4
1048126067,롯데쇼핑(주),2017,NICE신용평가(AAA~D),AA+,10.0,23.2
1048126067,롯데쇼핑(주),2018,NICE신용평가(AAA~D),AA+,10.0,24.2
1048126067,롯데쇼핑(주),2019,NICE신용평가(AAA~D),AA+,10.0,33.6
1048126067,롯데쇼핑(주),2020,NICE신용평가(AAA~D),AA,10.0,43.0
1048126067,롯데쇼핑(주),2021,NICE신용평가(AAA~D),AA,10.0,68.6
1048158195,(주)포스코인터내셔널,2015,NICE신용평가 (AAA~D),AA-(STABLE),10.0,25.5
1048158195,(주)포스코인터내셔널,2016,NICE신용평가 (AAA~D),A+(Positive),10.0,12.2
1048158195,(주)포스코인터내셔널,2017,NICE신용평가 (AAA~D),A+(Positive),10.0,10.9
1048158195,(주)포스코인터내셔널,2018,NICE신용평가(AAA~D),AA-(STABLE),10.0,13.5
1048158195,(주)포스코인터내셔널,2019,NICE신용평가(AAA~D),AA-(STABLE),10.0,14.1
1048158195,(주)포스코인터내셔널,2020,NICE신용평가(AAA~D),AA-(STABLE),10.0,12.1
1048158195,(주)포스코인터내셔널,2021,NICE신용평가(AAA~D),AA-(STABLE),10.0,17.1
1048158195,(주)포스코인터내셔널,2022,NICE신용평가(AAA~D),AA-(STABLE),10.0,18.5
1048158195,(주)포스코인터내셔널,2023,NICE신용평가(AAA~D),AA-(STABLE),10.0,17.5
1048158195,(주)포스코인터내셔널,2024,NICE신용평가(AAA~D),AA-(STABLE),10.0,19.0
1048158502,(주)아이마켓코리아,2015,NICE신용평가(AAA~D),A,10.0,16.5
1048158502,(주)아이마켓코리아,2016,NICE신용평가(AAA~D),A,10.0,12.1
1048158502,(주)아이마켓코리아,2017,NICE신용평가(AAA~D),A,10.0,11.0
1048158502,(주)아이마켓코리아,2019,NICE신용평가,A,10.0,14.1
1048158502,(주)아이마켓코리아,2020,NICE신용평가,A,10.0,12.1
1048621617,(주)영원무역,2015,NICE신용평가(AAA~D),A+(STABLE),10.0,10.0
1048621617,(주)영원무역,2016,NICE신용평가(AAA~D),A+(STABLE),10.0,12.3
1048621617,(주)영원무역,2017,NICE신용평가(AAA~D),AA-(STABLE),10.0,11.4
1048621617,(주)영원무역,2018,NICE신용평가(AAA~D),AA-(STABLE),10.0,13.5
1048621617,(주)영원무역,2019,NICE신용평가(AAA~D),AA-(STABLE),10.0,14.2
1048621617,(주)영원무역,2020,NICE신용평가(AAA~D),AA-(STABLE),10.0,12.1
1048621617,(주)영원무역,2021,NICE신용평가(AAA~D),AA-(STABLE),10.0,17.0
1048621617,(주)영원무역,2022,NICE신용평가(AAA~D),AA-(STABLE),10.0,18.2
1048621617,(주)영원무역,2023,NICE신용평가(AAA~D),AA-(STABLE),10.0,19.4
1048621617,(주)영원무역,2024,NICE신용평가(AAA~D),AA-(STABLE),10.0,23.3
1148116585,(주)이원,2019,나이스신용평가(AAA~D),A+,10.0,13.8
1148116585,(주)이원,2020,나이스신용평가(AAA~D),A+,10.0,15.6
1148116585,(주)이원,2021,나이스신용평가(AAA~D),A+,10.0,54.2
1148116585,(주)이원,2022,나이스신용평가(AAA~D),A+,10.0,16.2
1148116585,(주)이원,2023,NICE신용평가(AAA~D),A+,10.0,19.2
1148116585,(주)이원,2024,나이스신용평가(AAA~D),A+,10.0,41.5
1148144271,(주)미스토홀딩스,2015,NICE신용평가(AAA~D),A-,10.0,11.2
1148144271,(주)미스토홀딩스,2016,NICE신용평가(AAA~D),A-,10.0,39.2
1148144271,(주)미스토홀딩스,2017,NICE신용평가(AAA~D),A-,10.0,10.0
1148144271,(주)미스토홀딩스,2019,NICE신용평가(AAA~D),A-,10.0,14.7
1148144271,(주)미스토홀딩스,2020,NICE신용평가(AAA~D),A-,10.0,12.4
1148144271,(주)미스토홀딩스,2021,NICE신용평가(AAA~D),A+,10.0,17.4
1148144271,(주)미스토홀딩스,2022,NICE신용평가(AAA~D),A+,10.0,18.0
1148144271,(주)미스토홀딩스,2023,NICE신용평가(AAA~D),A+,10.0,17.3
1148144271,(주)미스토홀딩스,2024,NICE신용평가(AAA~D),A+,10.0,19.0
1168112528,에스케이가스(주),2018,NICE (AAA ~ D),AA-,10.0,33.5
1168112528,에스케이가스(주),2019,NICE(AAA ~ D),AA-,10.0,14.0
1168112528,에스케이가스(주),2020,NICE(AAA ~ D),AA-,10.0,12.3
1168112528,에스케이가스(주),2021,NICE,AA-,10.0,33.2
1168112528,에스케이가스(주),2022,"NICE, 한기평(AAA ~ D)",AA-,10.0,18.4
1168112528,에스케이가스(주),2023,NICE(AAA ~ D),AA-,10.0,17.5
