부실확률_w,Porter5F_w,생애주기점수_w,산업충격민감도_w,기업충격민감도_w,부실확률변화_w,spearman_rho,p_value
0.2,0.05,0.45,0.15,0.05,0.1,0.24473877993654727,0.0007866457332480835
0.2,0.05,0.5,0.15,0.05,0.05,0.24289316264544328,0.0008642802327953859
0.2,0.05,0.55,0.1,0.05,0.05,0.24178161695938985,0.0009143745107000246
0.2,0.1,0.4,0.2,0.05,0.05,0.24159792103132985,0.0009229056036276036
0.2,0.05,0.4,0.15,0.05,0.15,0.24121634108808063,0.0009408609462539199
0.25,0.05,0.45,0.15,0.05,0.05,0.24065348713567158,0.0009679326050404244
0.2,0.05,0.5,0.1,0.05,0.1,0.24033536086942775,0.0009835482067707339
0.2,0.1,0.4,0.15,0.05,0.1,0.24026888641431815,0.0009868402643440205
0.2,0.05,0.3,0.05,0.35,0.05,0.2401952600797517,0.0009904983168048864
0.2,0.05,0.5,0.1,0.1,0.05,0.24010371154532373,0.0009950641813953746
0.2,0.05,0.45,0.1,0.15,0.05,0.23951894683246133,0.0010246874633551002
0.2,0.05,0.35,0.05,0.3,0.05,0.23890184218908794,0.0010568251489672124
0.2,0.05,0.45,0.1,0.1,0.1,0.2382985261092443,0.0010891363612326138
0.25,0.05,0.4,0.15,0.05,0.1,0.23808286241498783,0.0011009045778175063
0.2,0.05,0.4,0.1,0.2,0.05,0.23726559455540244,0.0011465669243253347
0.2,0.05,0.35,0.1,0.25,0.05,0.23721231236484433,0.001149603357334833
0.2,0.05,0.45,0.15,0.1,0.05,0.23693002901848742,0.0011658133826287095
0.2,0.05,0.3,0.1,0.3,0.05,0.2368422433322405,0.001170896986365114
0.2,0.05,0.45,0.2,0.05,0.05,0.2363782038908342,0.0011981082972888878
0.2,0.05,0.4,0.1,0.1,0.15,0.23595291513347008,0.0012235548525024106
0.2,0.1,0.45,0.15,0.05,0.05,0.23561481541520116,0.0012441367473893245
0.2,0.05,0.35,0.15,0.05,0.2,0.23554118911552083,0.0012486605962754311
0.25,0.05,0.45,0.1,0.1,0.05,0.23525745182600183,0.0012662356150407283
0.2,0.1,0.35,0.2,0.1,0.05,0.23524970168552115,0.0012667188300137793
0.2,0.1,0.4,0.15,0.1,0.05,0.23509227695700746,0.0012765707526847811
0.2,0.05,0.4,0.2,0.05,0.1,0.23465584717118945,0.0013042512662191559
0.2,0.05,0.45,0.1,0.05,0.15,0.23431156132658795,0.001326473994736091
0.2,0.1,0.35,0.2,0.05,0.1,0.2343003094766385,0.0013272060841298264
0.2,0.05,0.25,0.05,0.4,0.05,0.23415003955840283,0.0013370187391804507
0.2,0.05,0.3,0.05,0.3,0.1,0.23413416584008406,0.0013380591632442395
0.2,0.05,0.25,0.1,0.35,0.05,0.23402082003555416,0.0013455098365096813
0.2,0.05,0.4,0.15,0.1,0.1,0.2338202851506167,0.0013587848471515909
0.2,0.15,0.4,0.15,0.05,0.05,0.23359493600949707,0.0013738454131239073
0.2,0.05,0.4,0.05,0.25,0.05,0.2335863277848563,0.001374423735360922
0.25,0.05,0.4,0.15,0.1,0.05,0.23333251068411423,0.0013915762115840637
0.2,0.05,0.4,0.1,0.15,0.1,0.23328783683846196,0.0013946153677587769
0.25,0.05,0.5,0.1,0.05,0.05,0.23288348692001512,0.0014224006268590734
0.2,0.25,0.4,0.05,0.05,0.05,0.23259323082700403,0.0014426568854931637
0.2,0.05,0.4,0.15,0.15,0.05,0.23238010206477147,0.0014576981439467782
0.2,0.05,0.4,0.25,0.05,0.05,0.23169130865591986,0.0015072942517923794
0.2,0.05,0.35,0.05,0.25,0.1,0.23163415139695748,0.0015114783191250124
0.2,0.25,0.35,0.1,0.05,0.05,0.23151305550932536,0.0015203779446360244
0.2,0.05,0.4,0.1,0.05,0.2,0.23149755523570842,0.001521520545990719
