회사명,회계년도,Rank,Feature,Value,SHAP_Value,Direction,abs_SHAP,base_value,pred_prob,pred_label,true_label,threshold,Method,SMOTE_Ratio
현대코퍼레이션(주),2021,1,총자본영업이익률_diff,0.9467661175962231,-1.9966891,정상기여(-),1.9966891,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,2,영업이익률_ratio,0.7815337909054462,-1.036776,정상기여(-),1.036776,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,3,금융비용부담률,0.010240545863303764,-0.81868315,정상기여(-),0.81868315,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,4,금융비용대매출액_ratio_industry,0.011436738271680106,-0.5636019,정상기여(-),0.5636019,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,5,자본잠식률,0.9566412323529693,-0.20853725,정상기여(-),0.20853725,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,6,매출액증가율,0.28874958449712546,0.17354399,부실기여(+),0.17354399,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,7,판관비율,0.005425291078183315,-0.16847788,정상기여(-),0.16847788,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,8,순이익률_ratio,0.7315412542112653,-0.16545935,정상기여(-),0.16545935,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,9,매출액순이익률_diff_industry,0.6386654912552773,0.15322754,부실기여(+),0.15322754,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,10,현금ROA,0.16533390003260917,-0.1259817,정상기여(-),0.1259817,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,11,자기자본증가율,0.25011807223825433,-0.121758245,정상기여(-),0.121758245,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,12,매입채무지급기간_diff,0.33460051787728173,-0.10783029,정상기여(-),0.10783029,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,13,유형자산회전율_diff,0.024377449050190736,0.09752555,부실기여(+),0.09752555,0.309697,0.004298,0,0,0.34,ClassWeight,-
현대코퍼레이션(주),2021,14,유동비율변화_diff,0.457690615014238,-0.095656835,정상기여(-),0.095656835,0.309697,0.004298,0,0,0.34,ClassWeight,-
