column,coef,abs_coef,selected
금융비용부담률,0.23524596971947245,0.23524596971947245,1
총자본영업이익률_diff,-0.16749319938638166,0.16749319938638166,1
영업CF_총부채_diff,-0.14913215842722016,0.14913215842722016,1
ROA변화,0.12413323399727673,0.12413323399727673,1
현금ROA,0.1148116042238689,0.1148116042238689,1
ROA_ratio,0.1107249844933733,0.1107249844933733,1
총자본영업이익률,-0.10160711011207602,0.10160711011207602,1
ROE_diff,-0.0997568600240277,0.0997568600240277,1
비유동장기적합률_ratio,0.08467151495523013,0.08467151495523013,1
매출총이익률_diff,0.0821013133513326,0.0821013133513326,1
자본잠식률,0.0737505533865247,0.0737505533865247,1
유보율_diff,0.06864297862975162,0.06864297862975162,1
매입채무지급기간_diff,-0.06644971723771996,0.06644971723771996,1
매출원가율,0.05925113460036971,0.05925113460036971,1
부채비율,0.05774071390634256,0.05774071390634256,1
순운전자본대총자본_ratio_industry,-0.05685456391335135,0.05685456391335135,1
매입채무지급기간_ratio,0.055615393773747725,0.055615393773747725,1
매출채권회전율_ratio_industry,-0.054010778217985306,0.054010778217985306,1
총자산증가율_diff_industry,-0.04851205758912104,0.04851205758912104,1
유형자산비율,-0.0413875186511701,0.0413875186511701,1
현금ROE_ratio,0.04038794005685335,0.04038794005685335,1
매입채무지급기간,-0.03878357274485255,0.03878357274485255,1
장기부채비율,0.03839126103343809,0.03839126103343809,1
순이익증가율_diff,-0.03829992144373979,0.03829992144373979,1
자기자본비율_diff_industry,0.032463233703174624,0.032463233703174624,1
순이익률_ratio,0.03161339710591682,0.03161339710591682,1
유동비율변화_diff,0.027550664172845726,0.027550664172845726,1
영업현금흐름비율,0.026948632021555452,0.026948632021555452,1
ROIC_ratio,0.026223116004146844,0.026223116004146844,1
총자산회전율_ratio,-0.02620179408931909,0.02620179408931909,1
현금ROA_ratio,0.0236698055099094,0.0236698055099094,1
순운전자본비율_ratio,0.019171022490708005,0.019171022490708005,1
유동자산회전율,0.016189142861878374,0.016189142861878374,1
매출액순이익률_diff_industry,-0.013802568377148071,0.013802568377148071,1
장기부채의존도,0.010657406200409145,0.010657406200409145,1
FCF_총자산_ratio,0.009451692837836045,0.009451692837836045,1
차입금의존도_diff_industry,0.00893882561001018,0.00893882561001018,1
순운전자본회전율_diff,0.008337388949586804,0.008337388949586804,1
재고자산보유기간_ratio,-0.007828961485824121,0.007828961485824121,1
ROIC_diff,0.005981539897684443,0.005981539897684443,1
매출액증가율,0.0056455055128866805,0.0056455055128866805,1
자기자본증가율_diff_industry,-0.005356929503554912,0.005356929503554912,1
유동비율_ratio,-0.002721806559407619,0.002721806559407619,1
