column,coef,abs_coef,selected
영업CF_총부채,-0.26658311635289306,0.26658311635289306,1
감가상각비율,0.2356966402199551,0.2356966402199551,1
금융비용부담률,0.21715615656907503,0.21715615656907503,1
유보율_ratio,-0.198805385963782,0.198805385963782,1
순이익률_diff,0.1797896227399058,0.1797896227399058,1
현금ROA_diff,0.17748685286859603,0.17748685286859603,1
총자본영업이익률,-0.16408300850901247,0.16408300850901247,1
재고자산보유기간,0.15313767765496034,0.15313767765496034,1
재고자산보유기간_diff,-0.14286835434538647,0.14286835434538647,1
총부채비율,0.14079583261994152,0.14079583261994152,1
ROIC_diff,0.13318852943301696,0.13318852943301696,1
총자본영업이익률_ratio,-0.10788573961007104,0.10788573961007104,1
장기부채비율,0.10132782573337451,0.10132782573337451,1
순운전자본비율_diff,-0.09022704563108949,0.09022704563108949,1
판관비율_ratio,-0.0861888033193099,0.0861888033193099,1
영업현금흐름비율_diff,0.08502309379856471,0.08502309379856471,1
유동자산회전율,-0.06637711867411776,0.06637711867411776,1
영업현금흐름증가율_diff,-0.06372951216594713,0.06372951216594713,1
장기부채비율_ratio,-0.06105541372020801,0.06105541372020801,1
순운전자본비율_ratio,0.06096126331550068,0.06096126331550068,1
감가상각비율_ratio,-0.05986362644628641,0.05986362644628641,1
비유동비율_ratio,0.05875040190527669,0.05875040190527669,1
ROA_ratio,-0.056089516204497515,0.056089516204497515,1
부채증가율,-0.0544504827954142,0.0544504827954142,1
현금ROA,0.05429063259031863,0.05429063259031863,1
비유동자산회전율_ratio,-0.053981875843840815,0.053981875843840815,1
투하자본회전율,-0.05265018245533972,0.05265018245533972,1
재고자산회전율,-0.04907057284169821,0.04907057284169821,1
총자산회전율,-0.04338891934331432,0.04338891934331432,1
부채비율_ratio,-0.04255462302174633,0.04255462302174633,1
비유동장기적합률_ratio,0.038790546024519035,0.038790546024519035,1
매입채무회전율_diff,0.038494555748598315,0.038494555748598315,1
매입채무회전율_ratio,-0.03640283683740413,0.03640283683740413,1
자기자본회전율,-0.033142188924146575,0.033142188924146575,1
영업현금흐름비율_ratio,0.030119447956880818,0.030119447956880818,1
부채비율변화,0.028699917256639274,0.028699917256639274,1
차입금의존도,0.027395255758555913,0.027395255758555913,1
FCF_총자산_diff,0.024399698073879792,0.024399698073879792,1
매출총이익률_ratio,0.022102690145108943,0.022102690145108943,1
순운전자본회전율_ratio,0.021705291399164845,0.021705291399164845,1
매입채무지급기간,0.0213955504571987,0.0213955504571987,1
현금ROA_ratio,0.0199187440060554,0.0199187440060554,1
유동비율_diff,-0.019819521109458296,0.019819521109458296,1
ROIC_ratio,0.018890042448279906,0.018890042448279906,1
재고자산회전율_ratio,0.018500590157839895,0.018500590157839895,1
자기자본비율_ratio,-0.018421494629045763,0.018421494629045763,1
영업CF_유동부채_diff,-0.018165246513556516,0.018165246513556516,1
EBITDA마진_ratio,0.01677126709821726,0.01677126709821726,1
현금전환주기_CCC_diff,-0.015951665777482887,0.015951665777482887,1
업력_diff,-0.012581875107031758,0.012581875107031758,1
매출채권회수기간,0.009254611213970705,0.009254611213970705,1
매입채무지급기간_ratio,-0.00910939711224746,0.00910939711224746,1
유보율_diff,-0.0073658209551868345,0.0073658209551868345,1
현금비율_ratio,-0.0048198827159199546,0.0048198827159199546,1
매출총이익률_diff,0.001793499002385227,0.001793499002385227,1
매출채권회수기간_ratio,-0.0008285651821961504,0.0008285651821961504,1
자기자본회전율_ratio,-0.0004233193746682264,0.0004233193746682264,1
업력,0.000283140568304012,0.000283140568304012,1
유동비율변화_diff,0.0002156237635251084,0.0002156237635251084,1
종업원,2.784038102084218e-06,2.784038102084218e-06,1
순차입금비율,0.0,0.0,0
부채비율,-0.0,0.0,0
자기자본비율,-0.0,0.0,0
금융부채비율,-0.0,0.0,0
유보율,-0.0,0.0,0
비유동비율,-0.0,0.0,0
순운전자본회전율,0.0,0.0,0
순운전자본비율,-0.0,0.0,0
현금비율,-0.0,0.0,0
유동비율,-0.0,0.0,0
당좌비율_추정,-0.0,0.0,0
자본잠식률,0.0,0.0,0
자기자본증가율,0.0,0.0,0
유동비율변화,0.0,0.0,0
비유동자산회전율,-0.0,0.0,0
매출원가율,0.0,0.0,0
판관비율,0.0,0.0,0
매출총이익률,0.0,0.0,0
영업현금흐름비율,0.0,0.0,0
ROA,-0.0,0.0,0
비유동장기적합률,-0.0,0.0,0
비유동비율_diff,-0.0,0.0,0
