사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1018669422,스틸싸이클에스씨주식회사,2015,도입기,0,88.83,81.4,0.0,50.49,41.21,43.13,2016,54.9,위험,
1018669422,스틸싸이클에스씨주식회사,2016,도입기,0,63.09,79.8,45.61,56.38,39.88,44.05,2017,52.7,위험,
1018669422,스틸싸이클에스씨주식회사,2017,도입기,1,30.69,100.0,50.99,47.3,42.74,47.83,2018,53.3,위험,
1038601995,와이케이스틸주식회사,2020,성숙기,0,100.0,8.5,65.49,43.77,28.72,36.79,2021,38.4,중립,
1038601995,와이케이스틸주식회사,2021,성장기,0,0.0,0.0,71.12,61.15,0.03,35.66,2022,8.4,매우 안정,
1038601995,와이케이스틸주식회사,2022,조정기,0,47.45,30.6,98.02,32.82,0.99,38.33,2023,22.2,안정,
1038601995,와이케이스틸주식회사,2023,성숙기,0,57.98,0.0,98.24,86.29,0.04,44.53,2024,20.2,매우 안정,
1038601995,와이케이스틸주식회사,2024,성숙기,0,57.2,0.0,100.0,88.03,13.34,58.31,2025,27.6,안정,
1048163174,(주)세아홀딩스,2015,성숙기,0,88.83,4.9,0.0,51.92,0.0,43.13,2016,19.1,매우 안정,A
1048163174,(주)세아홀딩스,2016,성숙기,0,63.09,6.9,45.61,58.36,0.0,49.93,2017,18.5,매우 안정,A
1048163174,(주)세아홀딩스,2017,성숙기,0,30.69,7.3,50.99,49.67,0.0,43.69,2018,13.3,매우 안정,
1048163174,(주)세아홀딩스,2018,성숙기,0,44.2,2.2,77.87,60.92,0.0,52.62,2019,16.6,매우 안정,A
1048163174,(주)세아홀딩스,2019,성숙기,0,60.03,6.8,60.78,51.18,0.0,53.13,2020,18.6,매우 안정,A
1048163174,(주)세아홀딩스,2020,성숙기,0,100.0,8.5,65.49,47.37,33.68,58.1,2021,42.1,위험,A
1048163174,(주)세아홀딩스,2021,성숙기,0,0.0,17.8,71.12,64.24,0.05,32.21,2022,12.0,매우 안정,A
1048163174,(주)세아홀딩스,2022,성장기,0,47.45,0.0,98.02,38.59,0.02,37.53,2023,15.8,매우 안정,A
1048163174,(주)세아홀딩스,2023,성숙기,0,57.98,0.0,98.24,43.2,0.04,45.45,2024,18.1,매우 안정,A
1048163174,(주)세아홀딩스,2024,성장기,0,57.2,7.4,100.0,38.83,0.02,48.74,2025,19.4,매우 안정,
1048174929,(주)제이슨앤컴퍼니,2015,성숙기,0,88.83,4.9,0.0,55.01,0.0,43.13,2016,19.2,매우 안정,
1048174929,(주)제이슨앤컴퍼니,2016,성숙기,0,63.09,6.9,45.61,59.58,0.0,49.93,2017,18.6,매우 안정,
1048174929,(주)제이슨앤컴퍼니,2017,성숙기,0,30.69,7.3,50.99,51.93,1.35,44.61,2018,14.1,매우 안정,
1048174929,(주)제이슨앤컴퍼니,2018,성숙기,0,44.2,2.2,77.87,62.74,0.06,51.9,2019,16.7,매우 안정,
1048174929,(주)제이슨앤컴퍼니,2019,도입기,0,60.03,100.0,60.78,57.26,4.56,55.83,2020,40.0,위험,
1048174929,(주)제이슨앤컴퍼니,2020,도입기,0,100.0,100.0,65.49,47.1,2.22,35.53,2021,43.5,위험,
1048174929,(주)제이슨앤컴퍼니,2021,쇠퇴기,0,0.0,100.0,71.12,54.99,0.08,54.18,2022,29.1,안정,
1048174929,(주)제이슨앤컴퍼니,2022,쇠퇴기,0,47.45,100.0,98.02,34.05,2.53,39.56,2023,37.0,중립,
1048179924,(주)세대에셋,2015,조정기,0,88.83,39.5,0.0,75.98,36.81,50.62,2016,46.0,위험,
1048179924,(주)세대에셋,2016,조정기,0,63.09,32.0,45.61,47.27,42.27,48.67,2017,44.1,위험,
1048613169,디케이동신주식회사,2015,성장기,0,88.83,0.0,0.0,47.09,0.0,42.07,2016,17.8,매우 안정,
1048613169,디케이동신주식회사,2016,성장기,0,63.09,0.0,45.61,56.99,0.0,49.93,2017,17.1,매우 안정,
1048613169,디케이동신주식회사,2017,성장기,0,30.69,0.0,50.99,48.74,7.49,48.78,2018,15.8,매우 안정,
1048613169,디케이동신주식회사,2018,도입기,0,44.2,58.8,77.87,59.37,54.43,79.79,2019,56.5,매우 위험,
1048613169,디케이동신주식회사,2019,조정기,1,60.03,34.1,60.78,51.16,12.87,25.61,2020,29.1,안정,
1058128957,신스틸(주),2015,조정기,0,88.83,39.5,0.0,55.73,0.0,43.13,2016,26.2,안정,
1058128957,신스틸(주),2016,조정기,0,63.09,32.0,45.61,56.6,0.0,49.93,2017,23.5,안정,
1058128957,신스틸(주),2017,성숙기,0,30.69,7.3,50.99,46.82,0.0,43.69,2018,13.1,매우 안정,
1058128957,신스틸(주),2018,성숙기,0,44.2,2.2,77.87,56.26,0.0,52.62,2019,16.4,매우 안정,
1058128957,신스틸(주),2019,성숙기,0,60.03,6.8,60.78,48.99,0.0,53.13,2020,18.5,매우 안정,
