사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1018130747,한화호텔앤드리조트(주),2015,성숙기,1,23.98,0.0,0.0,47.1,15.07,47.71,2016,25.4,매우 안정,
1018151607,(주)씨디엘호텔코리아,2015,성숙기,0,23.98,0.0,0.0,43.72,93.14,94.77,2016,78.4,위험,
1018151607,(주)씨디엘호텔코리아,2016,성숙기,0,14.93,0.0,23.03,48.19,90.61,46.92,2017,63.7,중립,
1018151607,(주)씨디엘호텔코리아,2017,성숙기,1,33.0,0.0,21.26,51.52,87.74,49.41,2018,64.0,중립,
1018173033,(주)종로크라운,2015,조정기,1,23.98,76.2,0.0,48.13,99.71,75.68,2016,80.0,매우 위험,
1018189006,(주)한일관,2019,성숙기,0,25.63,0.0,35.62,56.91,23.81,49.43,2020,32.6,매우 안정,
1018189006,(주)한일관,2020,조정기,0,100.0,32.0,47.19,68.42,15.2,40.68,2021,32.2,매우 안정,
1018189006,(주)한일관,2021,조정기,0,30.53,20.3,100.0,79.77,10.63,48.15,2022,31.3,매우 안정,
1018189006,(주)한일관,2022,조정기,0,6.24,33.8,90.96,50.5,3.71,50.94,2023,26.2,매우 안정,
1018189006,(주)한일관,2023,성숙기,0,0.0,0.0,93.02,67.36,84.44,100.0,2024,80.2,매우 위험,
1018189006,(주)한일관,2024,성숙기,0,11.1,0.0,88.96,59.74,74.62,42.14,2025,57.9,중립,
1018607858,(주)동승에이치엠씨,2015,도입기,1,23.98,100.0,0.0,48.25,43.44,51.48,2016,45.8,안정,
1018662400,(주)푸르웰,2020,조정기,0,100.0,32.0,47.19,68.42,17.3,45.2,2021,34.6,매우 안정,
1018662400,(주)푸르웰,2021,성숙기,0,30.53,0.0,100.0,79.77,2.36,40.85,2022,24.0,매우 안정,
1018662400,(주)푸르웰,2022,성숙기,0,6.24,0.0,90.96,47.52,2.37,55.27,2023,25.0,매우 안정,
1018662400,(주)푸르웰,2023,성숙기,0,0.0,0.0,93.02,66.77,3.09,43.25,2024,22.5,매우 안정,
