사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1018122999,주식회사튤립코리아,2015,성숙기,0,47.86,0.0,4.31,47.86,0.21,44.08
1018122999,주식회사튤립코리아,2016,도입기,0,19.69,73.2,9.52,44.0,0.02,44.23
1018122999,주식회사튤립코리아,2017,도입기,0,21.96,78.4,0.0,46.32,0.19,42.94
1018122999,주식회사튤립코리아,2018,도입기,0,13.01,78.6,6.93,41.03,0.43,45.96
1018122999,주식회사튤립코리아,2019,도입기,0,11.4,85.7,37.0,57.64,1.54,45.7
1018122999,주식회사튤립코리아,2020,쇠퇴기,0,100.0,96.4,34.58,36.97,25.87,60.83
1018122999,주식회사튤립코리아,2021,조정기,0,36.2,65.5,89.3,67.73,3.81,31.16
1018122999,주식회사튤립코리아,2022,성숙기,0,7.06,0.0,86.91,43.34,5.45,45.71
1018122999,주식회사튤립코리아,2023,조정기,0,2.44,52.9,89.94,49.35,18.05,52.65
1018122999,주식회사튤립코리아,2024,쇠퇴기,0,0.0,88.3,100.0,72.88,11.68,46.86
1018130543,최신물산주식회사,2015,성숙기,0,47.86,0.0,4.31,48.87,0.07,44.57
1018130543,최신물산주식회사,2016,성숙기,0,19.69,0.0,9.52,38.66,0.02,44.31
1018130543,최신물산주식회사,2017,도입기,0,21.96,78.4,0.0,40.48,1.19,43.55
1018130543,최신물산주식회사,2018,도입기,0,13.01,78.6,6.93,36.54,17.8,55.69
1018130543,최신물산주식회사,2019,쇠퇴기,0,11.4,100.0,37.0,53.69,38.9,57.96
1018130543,최신물산주식회사,2020,쇠퇴기,1,100.0,96.4,34.58,38.94,98.87,82.44
1018158522,(주)가인물산,2015,성숙기,0,47.86,0.0,4.31,50.19,0.02,44.55
1018158522,(주)가인물산,2016,성숙기,0,19.69,0.0,9.52,54.16,0.01,44.34
1018158522,(주)가인물산,2017,성숙기,0,21.96,0.0,0.0,50.92,16.0,52.65
1018158522,(주)가인물산,2018,쇠퇴기,0,13.01,100.0,6.93,46.47,16.64,46.15
1018189665,(주)인다인,2015,성장기,0,47.86,0.5,4.31,50.19,0.07,44.55
1018189665,(주)인다인,2016,성장기,0,19.69,2.5,9.52,42.68,0.07,44.34
