회사명,회계년도,Rank,Feature,Value,SHAP_Value,Direction,abs_SHAP,base_value,pred_prob,pred_label,true_label,threshold
농협경제지주주식회사,2024,1,총자본영업이익률_diff,0.8704932540336565,0.7579961,부실기여(+),0.7579961,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,2,자본잠식률,0.9637417746035474,0.16102093,부실기여(+),0.16102093,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,3,ROIC_diff,0.9025193855549191,0.14986594,부실기여(+),0.14986594,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,4,영업CF_유동부채_diff,0.26311991633389215,0.13244349,부실기여(+),0.13244349,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,5,순이익률_ratio,0.7289714825292707,0.1315362,부실기여(+),0.1315362,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,6,매입채무지급기간_diff,0.30262596021646426,-0.11540848,정상기여(-),0.11540848,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,7,순운전자본비율_ratio,0.28334557624906764,-0.09838178,정상기여(-),0.09838178,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,8,매출액증가율,0.20010661582180184,0.08637205,부실기여(+),0.08637205,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,9,유형자산증가율_ratio_industry,0.14125085108017038,-0.07300279,정상기여(-),0.07300279,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,10,순운전자본대총자본_ratio_industry,0.48585787644649336,-0.06735212,정상기여(-),0.06735212,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,11,ROA_ratio,0.6103217013668658,0.056549333,부실기여(+),0.056549333,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,12,비유동자산회전율_ratio,0.00744467332307163,0.054884166,부실기여(+),0.054884166,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,13,금융비용부담률,0.035922585057316506,-0.05190062,정상기여(-),0.05190062,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,14,현금ROA,0.4638883492795348,0.05115324,부실기여(+),0.05115324,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,15,유동비율변화_diff,0.4624711482661975,-0.050558988,정상기여(-),0.050558988,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,16,업력,12.0,-0.04457749,정상기여(-),0.04457749,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,17,자기자본비율_diff_industry,0.5486577667461587,-0.043733917,정상기여(-),0.043733917,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,18,감가상각비율,0.03999242902806361,-0.042855833,정상기여(-),0.042855833,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,19,장기부채비율,0.013465146816451378,-0.03349634,정상기여(-),0.03349634,0.305469,0.777007,1,1,0.44
농협경제지주주식회사,2024,20,ROE_diff,0.6000752998554589,-0.030175738,정상기여(-),0.030175738,0.305469,0.777007,1,1,0.44
