회사명,회계년도,Rank,Feature,Value,SHAP_Value,Direction,abs_SHAP,base_value,pred_prob,pred_label,true_label,threshold
현대코퍼레이션(주),2021,1,총자본영업이익률_diff,0.9467661175962231,-3.0656507,정상기여(-),3.0656507,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,2,금융비용부담률,0.010240545863303764,-0.97626066,정상기여(-),0.97626066,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,3,자본잠식률,0.9566412323529693,-0.2468412,정상기여(-),0.2468412,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,4,순이익률_ratio,0.7315412542112653,-0.2291112,정상기여(-),0.2291112,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,5,매출액순이익률_diff_industry,0.6386654912552773,0.21395418,부실기여(+),0.21395418,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,6,매출액증가율,0.28874958449712546,0.21315764,부실기여(+),0.21315764,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,7,영업CF_총부채_diff,0.362492755068467,-0.18846941,정상기여(-),0.18846941,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,8,유형자산증가율_ratio_industry,0.18796281958135946,-0.18571542,정상기여(-),0.18571542,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,9,총자산증가율_diff_industry,0.44786262885761974,-0.16169152,정상기여(-),0.16169152,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,10,ROA_ratio,0.6158476233108967,-0.16097407,정상기여(-),0.16097407,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,11,부채비율변화,0.5889487533675265,-0.11932216,정상기여(-),0.11932216,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,12,유형자산회전율_diff,0.024377449050190736,0.11365439,부실기여(+),0.11365439,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,13,매입채무지급기간_diff,0.33460051787728173,-0.10244478,정상기여(-),0.10244478,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,14,비유동장기적합률_ratio,0.09771041304451847,-0.099407025,정상기여(-),0.099407025,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,15,감가상각비율,0.0048402259013323595,-0.098765284,정상기여(-),0.098765284,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,16,재고자산보유기간_ratio,0.023360577273758,0.07864209,부실기여(+),0.07864209,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,17,매출채권회전율_ratio_industry,0.00636753135762127,-0.06641128,정상기여(-),0.06641128,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,18,유형자산비율,0.017808978952458653,0.0647054,부실기여(+),0.0647054,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,19,업력,48.0,0.06465605,부실기여(+),0.06465605,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,20,자기자본증가율,0.25011807223825433,-0.06064353,정상기여(-),0.06064353,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,21,순운전자본비율_ratio,0.4785250479072721,0.060426675,부실기여(+),0.060426675,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,22,비유동자산회전율_ratio,0.024841419049577356,-0.059388224,정상기여(-),0.059388224,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,23,차입금의존도_diff_industry,0.5697803713165612,0.056691147,부실기여(+),0.056691147,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,24,순운전자본대총자본_ratio_industry,0.570276404086075,-0.054975197,정상기여(-),0.054975197,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,25,유동비율변화_diff,0.457690615014238,-0.048753913,정상기여(-),0.048753913,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,26,장기부채의존도,0.3040962034154398,-0.04663402,정상기여(-),0.04663402,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,27,영업CF_유동부채_diff,0.1476231579288216,0.04612948,부실기여(+),0.04612948,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,28,유동자산회전율,0.20234518834852727,-0.038522188,정상기여(-),0.038522188,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,29,매출원가율,0.9563786776753678,-0.038347445,정상기여(-),0.038347445,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,30,ROIC_diff,0.9315436339387086,-0.035540015,정상기여(-),0.035540015,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,31,ROE_diff,0.6196298077607153,0.0315439,부실기여(+),0.0315439,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,32,장기부채비율,0.06613140524370704,-0.029748123,정상기여(-),0.029748123,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,33,유동비율_ratio,0.02428208663063196,-0.02950361,정상기여(-),0.02950361,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,34,순이익증가율_diff,0.18213203969473324,-0.026670936,정상기여(-),0.026670936,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,35,부채비율,0.04958418222072829,-0.025085498,정상기여(-),0.025085498,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,36,순운전자본회전율_diff,0.10965660553230175,-0.024451293,정상기여(-),0.024451293,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,37,ROA변화,0.5254947805873916,-0.024313835,정상기여(-),0.024313835,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,38,FCF_총자산_ratio,0.5110499778521369,-0.016645743,정상기여(-),0.016645743,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,39,현금ROE_ratio,0.8268649095800076,0.014619467,부실기여(+),0.014619467,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,40,총자산회전율_ratio,0.16920756994847264,0.014114107,부실기여(+),0.014114107,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,41,매출총이익률_diff,0.10936544702668274,-0.012053116,정상기여(-),0.012053116,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,42,자기자본비율_diff_industry,0.44600199279961894,0.005353938,부실기여(+),0.005353938,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,43,영업현금흐름비율,0.5404635607780098,-0.0030122045,정상기여(-),0.0030122045,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,44,유보율_diff,0.05338117998215111,0.002683243,부실기여(+),0.002683243,0.305469,0.006781,0,0,0.44
현대코퍼레이션(주),2021,45,현금ROA,0.16533390003260917,0.002652276,부실기여(+),0.002652276,0.305469,0.006781,0,0,0.44
