column,n_total,n_valid,n_missing,missing_pct,mean,std,skewness,kurtosis,shapiro_stat,shapiro_pvalue,shapiro_normal,shapiro_note,anderson_stat,anderson_critical_5pct,anderson_normal,dagostino_stat,dagostino_pvalue,dagostino_normal,majority_normal,all_normal
종업원,28111,28111,0,0.0,108.68009,720.467563,21.8011,569.1265,0.071771,0.0,0,샘플링(5000/28111),8405.632004,0.752,0,63623.75765,0.0,0,0,0
부채비율,28111,28111,0,0.0,0.024885,0.085024,7.0731,61.0627,0.278655,0.0,0,샘플링(5000/28111),7220.035947,0.752,0,35304.508824,0.0,0,0,0
총부채비율,28111,28111,0,0.0,0.292509,0.143984,0.1904,0.4343,0.979149,0.0,0,샘플링(5000/28111),102.814665,0.752,0,318.392776,0.0,0,0,0
장기부채비율,28111,28111,0,0.0,0.011602,0.046991,11.7031,200.5517,0.244629,0.0,0,샘플링(5000/28111),7305.269255,0.752,0,47639.618808,0.0,0,0,0
장기부채의존도,28111,28111,0,0.0,0.139172,0.185871,1.9784,3.8685,0.753723,0.0,0,샘플링(5000/28111),2350.171746,0.752,0,10687.090015,0.0,0,0,0
차입금의존도,28111,28111,0,0.0,0.226885,0.200468,0.6225,-0.4215,0.919091,0.0,0,샘플링(5000/28111),638.956075,0.752,0,1885.804959,0.0,0,0,0
순차입금비율,28111,28111,0,0.0,0.023055,0.068569,8.9645,97.8623,0.235453,0.0,0,샘플링(5000/28111),7431.086567,0.752,0,40797.044454,0.0,0,0,0
금융부채비율,28111,28111,0,0.0,0.017153,0.071102,8.9988,98.2929,0.229158,0.0,0,샘플링(5000/28111),7550.897557,0.752,0,40880.533234,0.0,0,0,0
자기자본비율,28111,28111,0,0.0,0.707494,0.143983,-0.1904,0.4344,0.979149,0.0,0,샘플링(5000/28111),102.814623,0.752,0,318.432735,0.0,0,0,0
유보율,28111,28111,0,0.0,0.080143,0.110138,4.0833,20.5271,0.502789,0.0,0,샘플링(5000/28111),4638.706793,0.752,0,23630.820315,0.0,0,0,0
자본잠식률,28111,28111,0,0.0,0.923613,0.110275,-4.1142,20.9863,0.50639,0.0,0,샘플링(5000/28111),4580.955399,0.752,0,23800.055437,0.0,0,0,0
유동비율,28111,28111,0,0.0,0.047906,0.091345,5.8924,42.5303,0.396724,0.0,0,샘플링(5000/28111),5159.102998,0.752,0,31254.668911,0.0,0,0,0
당좌비율_추정,28111,28111,0,0.0,0.039371,0.085322,6.2074,47.4637,0.371991,0.0,0,샘플링(5000/28111),5416.56243,0.752,0,32410.076522,0.0,0,0,0
현금비율,28111,28111,0,0.0,0.037754,0.096716,5.3821,34.8559,0.394479,0.0,0,샘플링(5000/28111),5531.966699,0.752,0,29254.064,0.0,0,0,0
순운전자본비율,28111,28111,0,0.0,0.665981,0.154573,-0.3478,0.3913,0.989517,0.0,0,샘플링(5000/28111),43.280566,0.752,0,662.911152,0.0,0,0,0
순운전자본회전율,28111,28111,0,0.0,0.038233,0.107797,5.7218,37.4986,0.348867,0.0,0,샘플링(5000/28111),5958.655436,0.752,0,30439.164736,0.0,0,0,0
금융비용부담률,28111,28111,0,0.0,0.026505,0.078532,5.8661,42.7249,0.335268,0.0,0,샘플링(5000/28111),6542.928643,0.752,0,31192.491151,0.0,0,0,0
비유동비율,28111,28111,0,0.0,0.023273,0.080386,7.3878,64.0744,0.266346,0.0,0,샘플링(5000/28111),7152.204707,0.752,0,36200.762443,0.0,0,0,0
비유동장기적합률,28111,28111,0,0.0,0.016965,0.045088,16.459,341.2083,0.186975,0.0,0,샘플링(5000/28111),5696.694149,0.752,0,56092.447373,0.0,0,0,0
유형자산비율,28111,28111,0,0.0,0.275307,0.276933,0.8977,-0.2724,0.872736,0.0,0,샘플링(5000/28111),1193.19052,0.752,0,2937.610506,0.0,0,0,0
유형자산부채비율,28111,28111,0,0.0,0.085427,0.120322,3.7105,19.3673,0.643654,0.0,0,샘플링(5000/28111),2176.16087,0.752,0,22139.436642,0.0,0,0,0
ROA,28111,28111,0,0.0,0.586437,0.16906,-1.2206,1.5346,0.845448,0.0,0,샘플링(5000/28111),1980.428132,0.752,0,5395.124381,0.0,0,0,0
ROE,28111,28111,0,0.0,0.492975,0.09317,0.1333,3.7111,0.837428,0.0,0,샘플링(5000/28111),1897.254753,0.752,0,2493.913471,0.0,0,0,0
ROIC,28111,28111,0,0.0,0.389643,0.119202,0.1608,3.7445,0.832923,0.0,0,샘플링(5000/28111),1962.201946,0.752,0,2550.060733,0.0,0,0,0
총자본영업이익률,28111,28111,0,0.0,0.472037,0.17397,-0.5971,0.9705,0.914746,0.0,0,샘플링(5000/28111),1136.615097,0.752,0,1959.198953,0.0,0,0,0
매출총이익률,28111,28111,0,0.0,0.332318,0.208287,1.6072,2.3088,0.822658,0.0,0,샘플링(5000/28111),1438.311993,0.752,0,7909.872238,0.0,0,0,0
영업이익률,28111,28111,0,0.0,0.825331,0.080076,-4.8013,31.6179,0.503094,0.0,0,샘플링(5000/28111),4198.99572,0.752,0,27208.363973,0.0,0,0,0
순이익률,28111,28111,0,0.0,0.770347,0.051175,-6.3587,66.4019,0.422005,0.0,0,샘플링(5000/28111),5337.79686,0.752,0,33656.523297,0.0,0,0,0
EBITDA마진,28111,28111,0,0.0,0.785602,0.072767,-3.9451,27.9508,0.584324,0.0,0,샘플링(5000/28111),3351.860792,0.752,0,24004.406142,0.0,0,0,0
영업현금흐름비율,28111,28111,0,0.0,0.713557,0.073372,-3.6817,26.1604,0.575369,0.0,0,샘플링(5000/28111),3435.499416,0.752,0,22873.437369,0.0,0,0,0
현금ROA,28111,28111,0,0.0,0.430143,0.199087,-0.4933,0.366,0.928931,0.0,0,샘플링(5000/28111),846.593991,0.752,0,1137.670641,0.0,0,0,0
현금ROE,28111,28111,0,0.0,0.202543,0.08277,3.3194,22.692,0.653449,0.0,0,샘플링(5000/28111),2901.070084,0.752,0,21115.339497,0.0,0,0,0
매출원가율,28111,28111,0,0.0,0.667679,0.208286,-1.6073,2.3088,0.822669,0.0,0,샘플링(5000/28111),1438.426892,0.752,0,7909.944819,0.0,0,0,0
