column,n_distress,n_normal,mean_distress,mean_normal,median_distress,median_normal,cohens_d,cles,direction,mw_stat,p_value_raw,p_value_fdr,significant_fdr,keep,remove_reason
종업원,1055,27056,86.245498,109.554886,5.0,24.0,-0.0324,0.3576,normal_high,10208497.5,5.626625090909094e-56,1.1625258452291517e-55,1.0,1,
부채비율,1055,27056,0.190023,0.018446,0.015201,0.004566,2.1851,0.7057,distress_high,20144213.0,3.704651469629982e-114,1.1873882915480714e-113,1.0,1,
총부채비율,1055,27056,0.412411,0.287834,0.417629,0.304019,0.8771,0.7012,distress_high,20016370.0,2.517171464763509e-109,7.493194046271214e-109,1.0,1,
장기부채비율,1055,27056,0.08369,0.008791,0.004555,0.000976,1.6725,0.6849,distress_high,19550325.0,1.072246600931711e-92,2.7923088565929977e-92,1.0,1,
장기부채의존도,1055,27056,0.200185,0.136793,0.087436,0.062359,0.3418,0.5651,distress_high,16130496.0,6.429700607637373e-13,9.345495069240367e-13,1.0,1,
차입금의존도,1055,27056,0.380109,0.220911,0.371435,0.193791,0.8033,0.6885,distress_high,19652320.0,7.521755619144714e-97,2.0004669199852962e-96,1.0,1,
순차입금비율,1055,27056,0.154944,0.017913,0.016672,0.008823,2.1603,0.7412,distress_high,21158013.0,3.1477880296601686e-156,1.8736833509881958e-155,1.0,1,
금융부채비율,1055,27056,0.153616,0.011832,0.010067,0.002216,2.1548,0.7342,distress_high,20957642.0,2.279672493407845e-148,1.0554039321332614e-147,1.0,1,
자기자본비율,1055,27056,0.587592,0.712169,0.582374,0.695984,-0.8771,0.2988,normal_high,8527712.5,2.517713199547128e-109,7.493194046271214e-109,1.0,1,
유보율,1055,27056,0.044359,0.081539,0.029107,0.042403,-0.3383,0.2362,normal_high,6741436.5,1.908160076666708e-186,1.5901333972222567e-185,1.0,1,
자본잠식률,1055,27056,0.958684,0.922245,0.97504,0.961436,0.3311,0.7483,distress_high,21360470.5,1.986532373416255e-165,1.2734181880873428e-164,1.0,1,
유동비율,1055,27056,0.028695,0.048655,0.013118,0.024543,-0.2187,0.2802,normal_high,7996966.0,4.437700592191212e-130,1.6315075706585338e-129,1.0,1,
당좌비율_추정,1055,27056,0.022854,0.040015,0.008424,0.018575,-0.2013,0.2903,normal_high,8287705.0,1.7463998118710508e-118,5.821332706236836e-118,1.0,1,
현금비율,1055,27056,0.012626,0.038733,0.001959,0.008348,-0.2703,0.3257,normal_high,9297677.5,1.8347029359190094e-82,4.3683403236166887e-82,1.0,1,
순운전자본비율,1055,27056,0.520021,0.671673,0.535809,0.670429,-0.9986,0.2625,normal_high,7492473.0,1.685701139022256e-151,8.263240877560078e-151,1.0,1,
순운전자본회전율,1055,27056,0.019979,0.038945,0.000126,0.008738,-0.176,0.2789,normal_high,7960782.5,1.3411378989025344e-131,5.004245891427367e-131,1.0,1,
금융비용부담률,1055,27056,0.126492,0.022607,0.0324,0.005575,1.3667,0.793,distress_high,22634199.5,3.7022301132361115e-230,7.11967329468483e-229,1.0,1,
비유동비율,1055,27056,0.182258,0.017074,0.017866,0.004786,2.2321,0.7578,distress_high,21630792.5,3.977798709384152e-178,3.107655241706369e-177,1.0,1,
비유동장기적합률,1055,27056,0.083106,0.014386,0.020282,0.009872,1.5924,0.7404,distress_high,21134129.5,3.680051059127083e-155,1.957473967620789e-154,1.0,1,
유형자산비율,1055,27056,0.339195,0.272816,0.217096,0.187382,0.2399,0.5375,ambiguous,15342375.5,3.4864642565371886e-05,4.424447026062422e-05,1.0,0,방향 불명확 (CLES 0.45~0.55)
유형자산부채비율,1055,27056,0.070348,0.086015,0.047866,0.052515,-0.1302,0.4684,ambiguous,13369937.5,0.0004856691234215491,0.0006040660739073994,1.0,0,방향 불명확 (CLES 0.45~0.55)
ROA,1055,27056,0.512062,0.589337,0.55971,0.624383,-0.4588,0.2541,normal_high,7254419.0,3.4817881852043895e-162,2.1761176157527436e-161,1.0,1,
ROE,1055,27056,0.463472,0.494126,0.444754,0.468405,-0.3296,0.3442,normal_high,9824610.0,2.696509042317819e-66,5.761771457944058e-66,1.0,1,
