column,n_distress,n_normal,mean_distress,mean_normal,median_distress,median_normal,cohens_d,cles,direction,mw_stat,p_value_raw,p_value_fdr,significant_fdr,keep,remove_reason
종업원,1055,27056,86.245498,109.554886,5.0,24.0,-0.0324,0.3576,normal_high,10208497.5,5.626625090909094e-56,1.2276272925619842e-55,1.0,1,
자산총계(요약)(백만원),1055,27056,0.001699,0.00235,0.000317,0.000369,-0.0285,0.433,normal_high,12359468.0,1.4021307283136997e-13,2.091313628671281e-13,1.0,1,
투자활동으로 인한 현금흐름(요약)(백만원),1055,27056,0.687701,0.687135,0.687802,0.68774,0.0679,0.6338,distress_high,18092460.0,2.1540672079547745e-49,4.5132836738100035e-49,1.0,1,
재무활동으로 인한 현금흐름(요약)(백만원),1055,27056,0.265045,0.265144,0.265011,0.265011,-0.0104,0.5039,ambiguous,14383935.0,0.6650848707776675,0.6753169457127086,0.0,0,FDR 비유의
부채비율,1055,27056,0.190023,0.018446,0.015201,0.004566,2.1851,0.7057,distress_high,20144213.0,3.704651469629982e-114,1.2538820358747632e-113,1.0,1,
총부채비율,1055,27056,0.412411,0.287834,0.417629,0.304019,0.8771,0.7012,distress_high,20016370.0,2.517171464763509e-109,7.912812912862401e-109,1.0,1,
장기부채비율,1055,27056,0.08369,0.008791,0.004555,0.000976,1.6725,0.6849,distress_high,19550325.0,1.072246600931711e-92,2.9486781525622053e-92,1.0,1,
장기부채의존도,1055,27056,0.200185,0.136793,0.087436,0.062359,0.3418,0.5651,distress_high,16130496.0,6.429700607637373e-13,9.482910393386963e-13,1.0,1,
차입금의존도,1055,27056,0.380109,0.220911,0.371435,0.193791,0.8033,0.6885,distress_high,19652320.0,7.521755619144714e-97,2.1124930675044725e-96,1.0,1,
순차입금비율,1055,27056,0.154944,0.017913,0.016672,0.008823,2.1603,0.7412,distress_high,21158013.0,3.1477880296601686e-156,1.9786096186435344e-155,1.0,1,
금융부채비율,1055,27056,0.153616,0.011832,0.010067,0.002216,2.1548,0.7342,distress_high,20957642.0,2.279672493407845e-148,1.1145065523327242e-147,1.0,1,
자기자본비율,1055,27056,0.587592,0.712169,0.582374,0.695984,-0.8771,0.2988,normal_high,8527712.5,2.517713199547128e-109,7.912812912862401e-109,1.0,1,
유보율,1055,27056,0.635614,0.639741,0.635096,0.636142,-0.25,0.2362,normal_high,6741326.0,1.8845522644357503e-186,1.6777620897846537e-185,1.0,1,
자본잠식률,1055,27056,0.958684,0.922245,0.97504,0.961436,0.3311,0.7483,distress_high,21360470.5,1.986532373416255e-165,1.344729606620234e-164,1.0,1,
유동비율,1055,27056,0.028695,0.048655,0.013118,0.024543,-0.2187,0.2802,normal_high,7996966.0,4.437700592191212e-130,1.722871994615412e-129,1.0,1,
당좌비율_추정,1055,27056,0.022854,0.040015,0.008424,0.018575,-0.2013,0.2903,normal_high,8287705.0,1.7463998118710508e-118,6.147327337786099e-118,1.0,1,
현금비율,1055,27056,0.012626,0.038733,0.001959,0.008348,-0.2703,0.3257,normal_high,9297677.5,1.8347029359190094e-82,4.612967381739224e-82,1.0,1,
순운전자본비율,1055,27056,0.520021,0.671673,0.535809,0.670429,-0.9986,0.2625,normal_high,7492473.0,1.685701139022256e-151,8.725982366703444e-151,1.0,1,
순운전자본회전율,1055,27056,0.019979,0.038945,0.000126,0.008738,-0.176,0.2789,normal_high,7960782.5,1.3411378989025344e-131,5.2844836613473e-131,1.0,1,
금융비용부담률,1055,27056,0.126492,0.022607,0.0324,0.005575,1.3667,0.793,distress_high,22634199.5,3.7022301132361115e-230,7.51837499918718e-229,1.0,1,
비유동비율,1055,27056,0.182258,0.017074,0.017866,0.004786,2.2321,0.7578,distress_high,21630792.5,3.977798709384152e-178,3.281683935241926e-177,1.0,1,
비유동장기적합률,1055,27056,0.083106,0.014386,0.020282,0.009872,1.5924,0.7404,distress_high,21134129.5,3.680051059127083e-155,2.067092509807553e-154,1.0,1,
유형자산비율,1055,27056,0.339195,0.272816,0.217096,0.187382,0.2399,0.5375,ambiguous,15342375.5,3.4864642565371886e-05,4.4680901151738726e-05,1.0,0,방향 불명확 (CLES 0.45~0.55)
유형자산부채비율,1055,27056,0.070348,0.086015,0.047866,0.052515,-0.1302,0.4684,ambiguous,13369937.5,0.0004856691234215491,0.0006105554694442332,1.0,0,방향 불명확 (CLES 0.45~0.55)
ROA,1055,27056,0.512062,0.589337,0.55971,0.624383,-0.4588,0.2541,normal_high,7254419.0,3.4817881852043895e-162,2.297980202234897e-161,1.0,1,
ROE,1055,27056,0.463472,0.494126,0.444754,0.468405,-0.3296,0.3442,normal_high,9824610.0,2.696509042317819e-66,6.084430659588925e-66,1.0,1,
ROIC,1055,27056,0.334819,0.391781,0.379521,0.407717,-0.4798,0.2248,normal_high,6416785.5,1.0785556785846438e-202,1.0951488428705613e-201,1.0,1,
총자본영업이익률,1055,27056,0.374713,0.475832,0.417814,0.497953,-0.5848,0.2137,normal_high,6099676.0,3.267061366564557e-219,4.791690004294683e-218,1.0,1,
매출총이익률,1055,27056,0.340964,0.331981,0.255807,0.267791,0.0431,0.4753,ambiguous,13567578.0,0.006444339770459968,0.007364959737668535,1.0,0,방향 불명확 (CLES 0.45~0.55)
영업이익률,1055,27056,0.744432,0.828485,0.804756,0.832012,-1.0712,0.1521,normal_high,4342374.0,0.0,0.0,1.0,1,
순이익률,1055,27056,0.716578,0.772444,0.762381,0.775141,-1.1159,0.1834,normal_high,5236245.5,1.68765609953019e-267,5.5692651284496274e-266,1.0,1,
EBITDA마진,1055,27056,0.719249,0.788189,0.768012,0.78774,-0.9631,0.2144,normal_high,6119785.5,3.8642400665568466e-218,5.100796887855038e-217,1.0,1,
영업현금흐름비율,1055,27056,0.664116,0.715485,0.708293,0.717422,-0.7064,0.3405,normal_high,9719744.0,2.2855696371758628e-69,5.292898107144103e-69,1.0,1,
현금ROA,1055,27056,0.411082,0.430886,0.424758,0.461191,-0.0995,0.41,normal_high,11704443.5,3.103530445131629e-23,5.0265769172684046e-23,1.0,1,
현금ROE,1055,27056,0.265622,0.200083,0.169993,0.175091,0.8009,0.4736,ambiguous,13518715.5,0.0035768051899416104,0.004215520402431183,1.0,0,방향 불명확 (CLES 0.45~0.55)
매출원가율,1055,27056,0.659055,0.668015,0.744092,0.732195,-0.043,0.5247,ambiguous,14976685.0,0.006430543137008846,0.007364959737668535,1.0,0,방향 불명확 (CLES 0.45~0.55)
판관비율,1055,27056,0.188971,0.089655,0.104642,0.051098,0.8086,0.6729,distress_high,19208448.0,3.078841752742458e-81,7.596394604897278e-81,1.0,1,
감가상각비율,1055,27056,0.130536,0.040945,0.040361,0.012633,0.8801,0.6809,distress_high,19434422.5,1.1411251101411426e-88,2.953500285071193e-88,1.0,1,
총자산회전율,1055,27056,0.055421,0.078831,0.035096,0.059798,-0.2564,0.4016,normal_high,11463658.5,1.7783932064983788e-27,3.0290052033262712e-27,1.0,1,
유동자산회전율,1055,27056,0.09905,0.100001,0.062483,0.070404,-0.0083,0.4838,ambiguous,13809138.0,0.07343515301618304,0.08011107601765423,0.0,0,FDR 비유의
비유동자산회전율,1055,27056,0.010049,0.023057,0.001815,0.004261,-0.1839,0.3902,normal_high,11138192.0,8.367337737702008e-34,1.6007080889516886e-33,1.0,1,
유형자산회전율,1055,27056,0.014531,0.020319,0.000336,0.000624,-0.0695,0.4446,normal_high,12689506.0,9.361661911053067e-10,1.3146163534670264e-09,1.0,1,
자기자본회전율,1055,27056,0.05473,0.0467,0.009068,0.019695,0.0866,0.3931,normal_high,11219402.5,3.6715422719341756e-32,6.778231886647709e-32,1.0,1,
투하자본회전율,1055,27056,0.030795,0.048629,0.011142,0.021969,-0.1806,0.3963,normal_high,11312764.5,2.5170845719263915e-30,4.5514405958121056e-30,1.0,1,
매출채권회전율,1055,27056,0.069798,0.099708,0.007711,0.007582,-0.1449,0.4734,ambiguous,13512168.5,0.0032973209375322453,0.003938881119948021,1.0,0,방향 불명확 (CLES 0.45~0.55)
매출채권회수기간,1055,27056,0.156794,0.177256,0.069202,0.086066,-0.0919,0.4492,normal_high,12820622.0,1.989529303465863e-08,2.7356027922655618e-08,1.0,1,
재고자산회전율,1055,27056,0.063694,0.151912,0.004429,0.00725,-0.3118,0.3997,normal_high,11407792.0,1.6260565527056988e-28,2.7875255189240553e-28,1.0,1,
재고자산보유기간,1055,27056,0.123743,0.082708,0.034547,0.027598,0.355,0.5396,ambiguous,15403640.0,1.2077067560198761e-05,1.602183837131896e-05,1.0,0,방향 불명확 (CLES 0.45~0.55)
매입채무회전율,1055,27056,0.036636,0.057567,0.00105,0.001312,-0.1507,0.4277,normal_high,12208640.0,1.4672481538620741e-15,2.2785500742328678e-15,1.0,1,
매입채무지급기간,1055,27056,0.120428,0.081899,0.028147,0.026027,0.3168,0.5235,ambiguous,14943622.5,0.009399303803296852,0.010695759500303314,1.0,0,방향 불명확 (CLES 0.45~0.55)
현금전환주기_CCC,1055,27056,0.331769,0.28486,0.218926,0.213571,0.2891,0.5082,ambiguous,14504952.0,0.36772439571051174,0.3837124129153166,0.0,0,FDR 비유의
영업CF_유동부채,1055,27056,0.271894,0.399109,0.276329,0.3053,-0.5628,0.2765,normal_high,7892601.0,2.2240804592415704e-134,9.625528544914338e-134,1.0,1,
영업CF_총부채,1055,27056,0.25068,0.3806,0.256598,0.287697,-0.5796,0.2758,normal_high,7873635.0,3.6214705320356675e-135,1.620454610944773e-134,1.0,1,
FCF,1055,27056,0.677238,0.677731,0.677599,0.677729,-0.0421,0.3916,normal_high,11178255.0,5.484688289816338e-33,1.0269203606464633e-32,1.0,1,
FCF_총자산,1055,27056,0.791875,0.792818,0.792435,0.792817,-0.1719,0.3972,normal_high,11336611.0,7.279212126592627e-30,1.281141334280302e-29,1.0,1,
매출액증가율,1055,27056,0.21018,0.222734,0.194709,0.205525,-0.1234,0.4027,normal_high,11493589.5,5.485850563233566e-27,9.28374710701065e-27,1.0,1,
영업이익증가율,1055,27056,0.249425,0.268744,0.253434,0.253434,-0.2328,0.4874,ambiguous,13912666.5,0.16149715877252957,0.17261234783784538,0.0,0,FDR 비유의
순이익증가율,1055,27056,0.290696,0.314859,0.29948,0.29948,-0.3021,0.4617,ambiguous,13178619.0,1.9143035969563726e-05,2.514309201972549e-05,1.0,0,방향 불명확 (CLES 0.45~0.55)
EBITDA증가율,1055,27056,0.273014,0.284793,0.268896,0.268896,-0.1463,0.4881,ambiguous,13932893.0,0.18704933456060802,0.19831736676305428,0.0,0,FDR 비유의
총자산증가율,1055,27056,0.266725,0.314235,0.260605,0.288453,-0.4176,0.3369,normal_high,9615441.0,1.2553074164755742e-72,2.958938910263853e-72,1.0,1,
유형자산증가율,1055,27056,0.032501,0.043517,0.030004,0.030783,-0.1564,0.3811,normal_high,10876984.0,1.769502202307301e-39,3.621306832628895e-39,1.0,1,
자기자본증가율,1055,27056,0.200121,0.237589,0.199602,0.219732,-0.3943,0.278,normal_high,7936307.0,5.757787888697331e-133,2.3385476963324547e-132,1.0,1,
부채증가율,1055,27056,0.184351,0.200148,0.177179,0.177583,-0.1541,0.4575,ambiguous,13058900.5,2.6557439421631434e-06,3.5771244935258667e-06,1.0,0,방향 불명확 (CLES 0.45~0.55)
영업현금흐름증가율,1055,27056,0.35147,0.36033,0.347655,0.347655,-0.1135,0.5045,ambiguous,14399534.5,0.603941378155145,0.6203911433189039,0.0,0,FDR 비유의
FCF증가율,1055,27056,0.556998,0.561161,0.559752,0.559752,-0.0659,0.5273,ambiguous,15049902.0,0.001259170803396635,0.0015680240193241116,1.0,0,방향 불명확 (CLES 0.45~0.55)
